datetime,date,open,high,low,close,volume,datetime,RSI_14,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,EMA_9,WMA_9,SMA_9,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,VWAP_D,SUPERT_7_2.0,SUPERTd_7_2.0,SUPERTl_7_2.0,SUPERTs_7_2.0,VWAP_CROSS,SUPERTREND_CROSS,MACD_CROSS,EMA_CROSS,RSI_CROSS
2023-02-03 14:30:00,2023-02-03 14:30:00+05:30,17978.8,17978.8,17960.5,17972.8,3600,2023-02-03 14:30:00,,,,,,,,,,,17970.7,0.0,1,,,1,1,0,0,0
2023-02-03 14:35:00,2023-02-03 14:35:00+05:30,17972.8,17984.0,17956.9,17976.05,16000,2023-02-03 14:35:00,,,,,,,,,,,17972.019727891155,,1,,,0,1,0,0,0
2023-02-03 14:40:00,2023-02-03 14:40:00+05:30,17975.2,17993.65,17970.0,17980.0,13650,2023-02-03 14:40:00,,,,,,,,,,,17975.795313283208,,1,,,0,1,0,0,0
2023-02-03 14:45:00,2023-02-03 14:45:00+05:30,17985.0,17988.2,17967.6,17985.45,9600,2023-02-03 14:45:00,,,,,,,,,,,17976.83066900039,,1,,,0,1,0,0,0
2023-02-03 14:50:00,2023-02-03 14:50:00+05:30,17985.45,17993.9,17981.4,17991.2,6850,2023-02-03 14:50:00,,,,,,,,,,,17978.484959758553,,1,,,0,1,0,0,0
2023-02-03 14:55:00,2023-02-03 14:55:00+05:30,17991.2,17992.45,17980.0,17985.0,5650,2023-02-03 14:55:00,,,,,,,,,,,17979.233363444746,,1,,,0,1,0,0,0
2023-02-03 15:00:00,2023-02-03 15:00:00+05:30,17990.0,18019.25,17987.0,18014.0,19700,2023-02-03 15:00:00,,,,,,,,,,,17986.45625138796,,1,,,0,1,0,0,0
2023-02-03 15:05:00,2023-02-03 15:05:00+05:30,18014.0,18014.0,17994.0,18000.7,9250,2023-02-03 15:05:00,,,,,,,,,,,17988.26057730328,17961.068531126348,1,17961.068531126348,,0,1,0,0,0
2023-02-03 15:10:00,2023-02-03 15:10:00+05:30,18000.7,18012.35,18000.7,18002.3,5000,2023-02-03 15:10:00,,,,17989.72222222222,17995.48888888889,17989.722222222223,,,,,17989.20436730123,17967.551089663015,1,17967.551089663015,,0,1,0,0,0
2023-02-03 15:15:00,2023-02-03 15:15:00+05:30,18000.2,18011.35,17996.6,18006.65,7750,2023-02-03 15:15:00,,,,17993.107777777775,17998.874444444446,17993.483333333334,,,,,17990.455091877036,17967.551089663015,1,17967.551089663015,,0,1,0,0,0
2023-02-03 15:20:00,2023-02-03 15:20:00+05:30,18006.65,18010.0,17994.0,17994.0,14500,2023-02-03 15:20:00,,,,17993.28622222222,17998.977777777778,17995.477777777778,,,,,17991.609143881666,17967.551089663015,1,17967.551089663015,,0,1,0,0,0
2023-02-03 15:25:00,2023-02-03 15:25:00+05:30,17992.65,17995.2,17961.65,17974.0,27200,2023-02-03 15:25:00,,,,17989.428977777778,17994.68222222222,17994.81111111111,,,,,17988.735423423423,17967.551089663015,1,17967.551089663015,,-1,1,0,1,0
2023-02-06 09:15:00,2023-02-06 09:15:00+05:30,17950.05,17964.95,17926.35,17930.0,28700,2023-02-06 09:15:00,,,,17977.543182222224,17981.72,17988.65,,,,,17940.433333333334,17996.378934444634,-1,,17996.378934444634,0,-1,0,0,0
2023-02-06 09:20:00,2023-02-06 09:20:00+05:30,17930.0,17944.8,17921.9,17930.0,12550,2023-02-06 09:20:00,,,,17968.03454577778,17969.99,17981.85,,,,,17937.938545454545,17983.265094919036,-1,,17983.265094919036,0,-1,0,0,0
2023-02-06 09:25:00,2023-02-06 09:25:00+05:30,17929.0,17930.0,17895.5,17895.5,12150,2023-02-06 09:25:00,20.48752803142838,,,17953.527636622224,17952.72,17971.905555555553,24.95984303676704,,,,17930.89915730337,17965.74768240757,-1,,17965.74768240757,0,-1,0,0,-1
2023-02-06 09:30:00,2023-02-06 09:30:00+05:30,17893.85,17902.3,17867.0,17870.65,15550,2023-02-06 09:30:00,17.140115609842557,,,17936.95210929778,17932.46888888889,17955.977777777778,26.06060439217771,,,,17919.416328257194,17940.438715148317,-1,,17940.438715148317,0,-1,0,0,-1
2023-02-06 09:35:00,2023-02-06 09:35:00+05:30,17870.65,17935.15,17857.05,17934.25,17150,2023-02-06 09:35:00,42.86842564364389,,,17936.411687438223,17928.123333333333,17948.594444444443,31.412983290138072,,,,17917.305013550136,17940.438715148317,-1,,17940.438715148317,1,-1,0,0,0
2023-02-06 09:40:00,2023-02-06 09:40:00+05:30,17940.8,17950.15,17919.5,17934.0,16350,2023-02-06 09:40:00,42.81215244819494,,,17935.92934995058,17925.204444444444,17941.005555555555,31.3368994447239,,,,17920.057141695135,17940.438715148317,-1,,17940.438715148317,0,-1,0,0,0
2023-02-06 09:45:00,2023-02-06 09:45:00+05:30,17934.0,17940.0,17908.5,17914.6,5800,2023-02-06 09:45:00,38.57990017363214,,,17931.663479960465,17919.923333333336,17930.777777777777,31.35271619002718,,,,17920.10944572748,17940.438715148317,-1,,17940.438715148317,-1,-1,0,0,-1
